ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
17034942966,True,False,"{'pos': ['shop bảo quản sp rất tốt', 'bao bì chống sốc', 'son khi mở ra thì nghe mùi thơm nhẹ', 'có độ bóng', 'phù hợp cái bạn hs sv như mình', 'bao bì rất xịn xò'], 'neg': ['']}","{'pos': ['shop bảo quản sp tốt', 'mùi thơm nhẹ', 'bao bì xịn xò'], 'neg': []}","{'pos': ['shop bảo quản sp rất tốt', 'bao bì chống sốc', 'son khi mở ra thì nghe mùi thơm nhẹ', 'có độ bóng', 'phù hợp cái bạn hs sv như mình', 'bao bì rất xịn xò'], 'neg': ['']}","{'pos': ['shop bảo quản sp rất tốt', 'bao bì chống sốc', 'son khi mở ra thì nghe mùi thơm nhẹ', 'có độ bóng', 'phù hợp cái bạn hs sv như mình', 'bao bì rất xịn xò'], 'neg': []}",1.0
17035015020,True,False,"{'pos': ['màu đẹp', 'nhìn rất tự nhiên', 'không kén lắm'], 'neg': ['']}","{'pos': ['màu đẹp', 'đánh lên môi rất đẹp'], 'neg': []}","{'pos': ['màu đẹp', 'nhìn rất tự nhiên', 'không kén lắm'], 'neg': ['']}","{'pos': ['màu đẹp', 'nhìn rất tự nhiên', 'không kén lắm'], 'neg': []}",1.0
17035083859,True,False,"{'pos': ['đóng gói tốt', 'son dùng siêu thích', 'màu đẹp', 'tự nhiên', 'độ bóng vừa phải', 'ncl dùng siêu thích'], 'neg': ['']}","{'pos': ['đóng gói tốt', 'son dùng siêu thích'], 'neg': []}","{'pos': ['đóng gói tốt', 'son dùng siêu thích', 'màu đẹp', 'tự nhiên', 'độ bóng vừa phải', 'ncl dùng siêu thích'], 'neg': ['']}","{'pos': ['đóng gói tốt', 'son dùng siêu thích', 'màu đẹp', 'tự nhiên', 'độ bóng vừa phải'], 'neg': []}",1.0
17035153061,True,False,"{'pos': ['mình săn flashsale', 'rất hời', 'recommend mng màu B708 và R714', 'son lên môi mướt', 'êm', 'về nên mua'], 'neg': ['']}","{'pos': ['giao hàng nhanh', 'son lên môi mướt'], 'neg': []}","{'pos': ['mình săn flashsale', 'rất hời', 'recommend mng màu B708 và R714', 'son lên môi mướt', 'êm', 'về nên mua'], 'neg': ['']}","{'pos': ['mình săn flashsale', 'rất hời', 'recommend mng màu B708 và R714', 'son lên môi mướt', 'êm', 'về nên mua'], 'neg': []}",1.0
17035225167,True,False,"{'pos': ['kết cấu bóng lâu trôi', 'độ bền màu ổn', 'giao hàng khá nhanh', 'nói chung ổn nên mua'], 'neg': ['']}","{'pos': ['giao hàng nhanh', 'son xinh'], 'neg': []}","{'pos': ['kết cấu bóng lâu trôi', 'độ bền màu ổn', 'giao hàng khá nhanh', 'nói chung ổn nên mua'], 'neg': ['']}","{'pos': ['kết cấu bóng lâu trôi', 'độ bền màu ổn', 'giao hàng khá nhanh', 'nói chung ổn nên mua'], 'neg': []}",1.0
17035294444,True,False,"{'pos': ['công dụng để lại lớp bóng lên hình rất đẹp', 'độ bền màu lâu trôi', 'có mùi thơm của kẹo', 'lần đầu mình mua son nội địa trung quá oke'], 'neg': ['']}","{'pos': ['giao hàng nhanh', 'mùi thơm'], 'neg': []}","{'pos': ['công dụng để lại lớp bóng lên hình rất đẹp', 'độ bền màu lâu trôi', 'có mùi thơm của kẹo', 'lần đầu mình mua son nội địa trung quá oke'], 'neg': ['']}","{'pos': ['công dụng để lại lớp bóng lên hình rất đẹp', 'độ bền màu lâu trôi', 'có mùi thơm của kẹo', 'lần đầu mình mua son nội địa trung quá oke'], 'neg': []}",1.0
17035363369,True,False,"{'pos': ['công dụng son môi', 'kết cấu tint', 'độ bền màu khá', 'màu cam nhẹ', 'phù hợp đánh hàng ngày', 'màu này có Nhũ'], 'neg': ['']}","{'pos': ['màu cam nhẹ', 'phù hợp đánh hàng ngày'], 'neg': []}","{'pos': ['công dụng son môi', 'kết cấu tint', 'độ bền màu khá', 'màu cam nhẹ', 'phù hợp đánh hàng ngày', 'màu này có Nhũ'], 'neg': ['']}","{'pos': ['công dụng son môi', 'kết cấu tint', 'độ bền màu khá', 'màu cam nhẹ', 'phù hợp đánh hàng ngày', 'màu này có Nhũ'], 'neg': []}",1.0
17035433327,True,False,"{'pos': ['mua có 1 cây mà shop đóng gói cẩn thận lắm', 'được tặng tận 2 miếng mask pikachu', 'son thơm ngọt ngọt mùi kẹo', 'chất rất là oke', 'săn sale nên chỉ mua em nó với giá 78 cành thui'], 'neg': ['']}","{'pos': ['đóng gói cẩn thận', 'son thơm ngọt'], 'neg': []}","{'pos': ['mua có 1 cây mà shop đóng gói cẩn thận lắm', 'được tặng tận 2 miếng mask pikachu', 'son thơm ngọt ngọt mùi kẹo', 'chất rất là oke', 'săn sale nên chỉ mua em nó với giá 78 cành thui'], 'neg': ['']}","{'pos': ['mua có 1 cây mà shop đóng gói cẩn thận lắm', 'được tặng tận 2 miếng mask pikachu', 'son thơm ngọt ngọt mùi kẹo', 'chất rất là oke', 'săn sale nên chỉ mua em nó với giá 78 cành thui'], 'neg': []}",1.0
17035473050,True,False,"{'pos': ['shop đóng gói kĩ', 'giao hàng nhanh', 'son phải nói là siêu xinh', 'chất son đến vỏ ngoài đều đẹp', 'lần sao sẽ ủng hộ tiếp'], 'neg': ['']}","{'pos': ['đóng gói kĩ', 'giao hàng nhanh', 'son siêu xinh'], 'neg': []}","{'pos': ['shop đóng gói kĩ', 'giao hàng nhanh', 'son phải nói là siêu xinh', 'chất son đến vỏ ngoài đều đẹp', 'lần sao sẽ ủng hộ tiếp'], 'neg': ['']}","{'pos': ['shop đóng gói kĩ', 'giao hàng nhanh', 'son phải nói là siêu xinh', 'chất son đến vỏ ngoài đều đẹp', 'lần sao sẽ ủng hộ tiếp'], 'neg': []}",1.0
17035548596,True,False,"{'pos': ['công dụng son môi', 'độ bền màu tốt', 'nhận được hàng ta nói nó ưng cái bụng gì đâu', 'màu son xinh xỉu luôn', 'vỏ son cũng đẹp', 'cầm chắc tay', 'mua son còn được tặng mặt nạ nữa'], 'neg': ['']}","{'pos': ['màu son xinh', 'vỏ son đẹp'], 'neg': []}","{'pos': ['công dụng son môi', 'độ bền màu tốt', 'nhận được hàng ta nói nó ưng cái bụng gì đâu', 'màu son xinh xỉu luôn', 'vỏ son cũng đẹp', 'cầm chắc tay', 'mua son còn được tặng mặt nạ nữa'], 'neg': ['']}","{'pos': ['công dụng son môi', 'độ bền màu tốt', 'nhận được hàng ta nói nó ưng cái bụng gì đâu', 'màu son xinh xỉu luôn', 'vỏ son cũng đẹp', 'cầm chắc tay', 'mua son còn được tặng mặt nạ nữa'], 'neg': []}",1.0
17035591701,True,False,"{'pos': ['độ bền màu lâu trôi', 'công dụng son sản phẩm chất lượng', 'giá rẻ', 'rất đáng để mua', 'giao hàng nhanh', 'màu rất đẹp', 'hãy chọn B708 nếu k muốn hối hận'], 'neg': ['']}","{'pos': ['độ bền màu lâu', 'màu đẹp'], 'neg': []}","{'pos': ['độ bền màu lâu trôi', 'công dụng son sản phẩm chất lượng', 'giá rẻ', 'rất đáng để mua', 'giao hàng nhanh', 'màu rất đẹp', 'hãy chọn B708 nếu k muốn hối hận'], 'neg': ['']}","{'pos': ['độ bền màu lâu trôi', 'công dụng son sản phẩm chất lượng', 'giá rẻ', 'rất đáng để mua', 'giao hàng nhanh', 'màu rất đẹp', 'hãy chọn B708 nếu k muốn hối hận'], 'neg': []}",1.0
17035681215,True,False,"{'pos': ['săn sale giá rất hời r mà shop còn rất dth tặng kèm khăn tẩy trang và kẹp tóc', 'bọc hàng cẩn thận', 'màu sẽ đẹp'], 'neg': ['']}","{'pos': ['giao hàng nhanh', 'bọc hàng cẩn thận'], 'neg': []}","{'pos': ['săn sale giá rất hời r mà shop còn rất dth tặng kèm khăn tẩy trang và kẹp tóc', 'bọc hàng cẩn thận', 'màu sẽ đẹp'], 'neg': ['']}","{'pos': ['săn sale giá rất hời r mà shop còn rất dth tặng kèm khăn tẩy trang và kẹp tóc', 'bọc hàng cẩn thận', 'màu sẽ đẹp'], 'neg': []}",1.0
17035756527,True,False,"{'pos': ['đặt từ Trung về nhưng có hàng khá nhanh', 'gói kĩ', 'son bóng chất đẹp và lên màu giống hình', 'màu 705 thì sẽ có ánh tím tuỳ vào sắc tố môi'], 'neg': ['']}","{'pos': ['gói kĩ', 'son bóng chất đẹp'], 'neg': []}","{'pos': ['đặt từ Trung về nhưng có hàng khá nhanh', 'gói kĩ', 'son bóng chất đẹp và lên màu giống hình', 'màu 705 thì sẽ có ánh tím tuỳ vào sắc tố môi'], 'neg': ['']}","{'pos': ['đặt từ Trung về nhưng có hàng khá nhanh', 'gói kĩ', 'son bóng chất đẹp và lên màu giống hình', 'màu 705 thì sẽ có ánh tím tuỳ vào sắc tố môi'], 'neg': []}",1.0
17038296424,True,False,"{'pos': ['rất đẹp luon mn oiii', 'vỏ đẹp cực kì', 'chất son thì mịn', 'không khô môi', 'độ bóng thì mình thấy chưa đủ', 'độ bền màu lâu', 'mùi thơm lạ lạ', 'màu B708 và B705 đẹp nhaaa'], 'neg': ['']}","{'pos': ['vỏ đẹp', 'chất son mịn'], 'neg': ['độ bóng chưa đủ']}","{'pos': ['rất đẹp luon mn oiii', 'vỏ đẹp cực kì', 'chất son thì mịn', 'không khô môi', 'độ bóng thì mình thấy chưa đủ', 'độ bền màu lâu', 'mùi thơm lạ lạ', 'màu B708 và B705 đẹp nhaaa'], 'neg': ['']}","{'pos': ['rất đẹp luon mn oiii', 'vỏ đẹp cực kì', 'chất son thì mịn', 'không khô môi', 'độ bền màu lâu', 'mùi thơm lạ lạ', 'màu B708 và B705 đẹp nhaaa'], 'neg': ['độ bóng chưa đủ']}",0.875
17038345224,True,False,"{'pos': ['màu son xinh xỉu giữ màu lâu', 'ăn uống chỉ bay lớp bóng thôi', 'nói chung ưng á sẽ mua lại'], 'neg': ['']}","{'pos': ['màu son xinh', 'giữ màu lâu'], 'neg': []}","{'pos': ['màu son xinh xỉu giữ màu lâu', 'ăn uống chỉ bay lớp bóng thôi', 'nói chung ưng á sẽ mua lại'], 'neg': ['']}","{'pos': ['màu son xinh xỉu giữ màu lâu', 'ăn uống chỉ bay lớp bóng thôi', 'nói chung ưng á sẽ mua lại'], 'neg': []}",1.0
17038393421,True,False,"{'pos': ['dùng thích', 'màu đẹp', 'tự nhiên', 'xinh'], 'neg': ['bay màu', 'đánh mỏng']}","{'pos': ['đóng gói kỹ', 'mịn', 'màu đẹp'], 'neg': ['giao chậm', 'bay màu']}","{'pos': ['dùng thích', 'màu đẹp', 'tự nhiên', 'xinh'], 'neg': ['bay màu', 'đánh mỏng']}","{'pos': ['dùng thích', 'màu đẹp', 'tự nhiên'], 'neg': ['bay màu']}",0.75
17038441182,True,False,"{'pos': ['đẹp lắm', 'tui mê', 'xinh lắm'], 'neg': []}","{'pos': ['đẹp', 'nhẹ nhàng', 'xinh'], 'neg': ['ngã đỏ']}","{'pos': ['đẹp lắm', 'tui mê', 'xinh lắm'], 'neg': []}","{'pos': ['đẹp lắm', 'tui mê', 'xinh lắm', 'nhẹ nhàng'], 'neg': ['ngã đỏ']}",0.8
17038537457,False,False,{},{},{},{},0.5
17038584044,True,False,"{'pos': ['màu đẹp', 'tinh sau'], 'neg': []}","{'pos': ['màu đẹp', 'bám nhũ'], 'neg': []}","{'pos': ['màu đẹp', 'tinh sau'], 'neg': []}","{'pos': ['màu đẹp', 'bám nhũ'], 'neg': []}",1.0
17039613896,True,False,"{'pos': ['son xinh', 'màu đẹp', 'lì', 'không dính'], 'neg': []}","{'pos': ['son xinh', 'màu đẹp'], 'neg': ['dính nước', 'trôi']}","{'pos': ['son xinh', 'màu đẹp', 'lì', 'không dính'], 'neg': []}","{'pos': ['son xinh', 'màu đẹp', 'lì', 'không dính'], 'neg': ['dính nước', 'trôi']}",0.6667
17132877914,True,False,"{'pos': ['nhìn cũm oke'], 'neg': []}","{'pos': ['nhìn oke'], 'neg': []}","{'pos': ['nhìn cũm oke'], 'neg': []}","{'pos': ['nhìn cũm oke'], 'neg': []}",1.0
17184459660,True,False,"{'pos': ['giao hàng nhanh', 'đúng mẫu', 'sản phẩm chất lượng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đúng mẫu', 'sản phẩm chất lượng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đúng mẫu', 'sản phẩm chất lượng'], 'neg': []}",1.0
17195389722,False,True,{},{},{},{},0.5
17198236895,False,False,{},{},{},{},0.5
17204105069,True,False,"{'pos': ['sản phẩm ok', 'mẫu mã đẹp'], 'neg': []}","{'pos': ['ok', 'mẫu mã đẹp'], 'neg': []}","{'pos': ['sản phẩm ok', 'mẫu mã đẹp'], 'neg': []}","{'pos': ['sản phẩm ok', 'mẫu mã đẹp'], 'neg': []}",1.0
17242028344,True,False,"{'pos': ['sản phẩm đúng', 'kích thước chuẩn', 'đẹp', 'shop thân thiện', 'màu sắc đẹp', 'hỗ trợ nhiệt tình'], 'neg': []}","{'pos': ['đúng mẫu', 'chất lượng', 'màu sắc đẹp', 'giao nhanh'], 'neg': []}","{'pos': ['sản phẩm đúng', 'kích thước chuẩn', 'đẹp', 'shop thân thiện', 'màu sắc đẹp', 'hỗ trợ nhiệt tình'], 'neg': []}","{'pos': ['sản phẩm đúng', 'kích thước chuẩn', 'đẹp', 'shop thân thiện', 'màu sắc đẹp', 'hỗ trợ nhiệt tình'], 'neg': []}",1.0
17244144034,True,False,"{'pos': ['giao hàng nhanh', 'tặng bông mút'], 'neg': []}","{'pos': ['rẻ', 'giao hàng nhanh', 'tặng bông mút'], 'neg': []}","{'pos': ['giao hàng nhanh', 'tặng bông mút'], 'neg': []}","{'pos': ['giao hàng nhanh', 'tặng bông mút'], 'neg': []}",1.0
17266730295,True,False,"{'pos': ['mặt nạ giá rẻ', 'đắp tạm ổn'], 'neg': []}","{'pos': ['giá rẻ', 'đắp cấp ẩm'], 'neg': []}","{'pos': ['mặt nạ giá rẻ', 'đắp tạm ổn'], 'neg': []}","{'pos': ['mặt nạ giá rẻ', 'đắp tạm ổn'], 'neg': []}",1.0
17267357566,False,False,{},{},{},{},0.5
17268332010,True,False,"{'pos': ['dung tích hơi ít', 'màu lên chuẩn'], 'neg': []}","{'pos': ['đánh khá ok', 'màu lên chuẩn'], 'neg': ['dung tích hơi ít']}","{'pos': ['dung tích hơi ít', 'màu lên chuẩn'], 'neg': []}","{'pos': ['màu lên chuẩn'], 'neg': []}",1.0
17269515597,True,False,"{'pos': ['giao hàng nhanh', 'chất lượng sản phẩm tuyệt vời', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng sản phẩm', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng sản phẩm tuyệt vời', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng sản phẩm tuyệt vời', 'đóng gói cẩn thận'], 'neg': []}",1.0
17270108245,False,True,{},{},{},{},0.5
17270189703,True,False,"{'pos': ['giao hàng nhanh', 'chất lượng sản phẩm tuyệt vời'], 'neg': []}","{'pos': ['xinh xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng sản phẩm tuyệt vời'], 'neg': []}","{'pos': ['xinh xinh'], 'neg': []}",1.0
17270633719,True,False,"{'pos': ['xịt khóa lớp makeup lâu trôi', 'sản phẩm chất lượng'], 'neg': []}","{'pos': ['xịt khóa lâu trôi', 'chất lượng'], 'neg': []}","{'pos': ['xịt khóa lớp makeup lâu trôi', 'sản phẩm chất lượng'], 'neg': []}","{'pos': ['xịt khóa lớp makeup lâu trôi', 'sản phẩm chất lượng'], 'neg': []}",1.0
17280465300,False,False,{},{},{},{},0.5
17288950602,True,False,"{'pos': ['chưa test nhưng to cầm chắc tay', 'mùi dễ chịu'], 'neg': []}","{'pos': ['chắc tay', 'mùi dễ chịu'], 'neg': []}","{'pos': ['chưa test nhưng to cầm chắc tay', 'mùi dễ chịu'], 'neg': []}","{'pos': ['chắc tay', 'mùi dễ chịu'], 'neg': []}",1.0
17314355002,True,False,"{'pos': ['son lên môi màu siêu tự nhiên', 'phù hợp cho các bạn đánh đi học'], 'neg': []}","{'pos': ['màu tự nhiên', 'xinh', 'trắng răng'], 'neg': []}","{'pos': ['son lên môi màu siêu tự nhiên', 'phù hợp cho các bạn đánh đi học'], 'neg': []}","{'pos': ['son lên môi màu siêu tự nhiên', 'phù hợp cho các bạn đánh đi học', 'màu tự nhiên', 'xinh', 'trắng răng'], 'neg': []}",1.0
17314408701,True,False,"{'pos': ['đóng gói rất chắc chắn', 'giao hàng nhanh', 'giá cả phải chăng'], 'neg': []}","{'pos': ['đóng gói chắc chắn', 'giao hàng nhanh', 'giá cả phải chăng'], 'neg': []}","{'pos': ['đóng gói rất chắc chắn', 'giao hàng nhanh', 'giá cả phải chăng'], 'neg': []}","{'pos': ['đóng gói rất chắc chắn', 'giao hàng nhanh', 'giá cả phải chăng'], 'neg': []}",1.0
17314545072,True,False,"{'pos': ['màu xinh', 'săn sale rẻ quá trời'], 'neg': []}","{'pos': ['màu xinh', 'săn sale rẻ'], 'neg': []}","{'pos': ['màu xinh', 'săn sale rẻ quá trời'], 'neg': []}","{'pos': ['màu xinh', 'săn sale rẻ quá trời'], 'neg': []}",1.0
17314833150,True,False,"{'pos': ['đẹp lắm', 'mịn', 'ưng ạ'], 'neg': []}","{'pos': ['mịn', 'mùi thơm', 'đẹp'], 'neg': []}","{'pos': ['đẹp lắm', 'mịn', 'ưng ạ'], 'neg': []}","{'pos': ['đẹp lắm', 'mịn', 'ưng ạ'], 'neg': []}",1.0
17318929952,True,False,"{'pos': ['tơi', 'đẹp', 'chuốt'], 'neg': []}","{'pos': ['tơi', 'đẹp', 'không bị vón cục'], 'neg': []}","{'pos': ['tơi', 'đẹp', 'chuốt'], 'neg': []}","{'pos': ['tơi', 'đẹp', 'không bị vón cục'], 'neg': []}",1.0
17350709832,True,False,"{'pos': ['mướt', 'che rãnh môi'], 'neg': []}","{'pos': ['đánh mướt', 'che rãnh môi', 'màu xinh'], 'neg': []}","{'pos': ['mướt', 'che rãnh môi'], 'neg': []}","{'pos': ['mướt', 'che rãnh môi', 'màu xinh'], 'neg': []}",1.0
17351471401,True,False,"{'pos': ['giao nhanh', 'màu son chuẩn', 'bền màu'], 'neg': []}","{'pos': ['giao hàng nhanh', 'màu chuẩn', 'bền màu', 'giá rẻ'], 'neg': []}","{'pos': ['giao nhanh', 'màu son chuẩn', 'bền màu'], 'neg': []}","{'pos': ['giao hàng nhanh', 'màu son chuẩn', 'bền màu', 'giá rẻ'], 'neg': []}",1.0
17351728400,True,False,"{'pos': ['đẹp', 'lâu trôi', 'đóng gói đẹp', 'giao hàng nhanh'], 'neg': []}","{'pos': ['màu đẹp', 'lâu trôi', 'đóng gói đẹp', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đẹp', 'lâu trôi', 'đóng gói đẹp', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đẹp', 'lâu trôi', 'đóng gói đẹp', 'giao hàng nhanh'], 'neg': []}",1.0
17353528909,True,True,"{'pos': ['đẹp', 'chất son đánh đến đâu mướt đến đấy', 'mùi thơm kiểu kẹo', 'đóng gói cẩn thận', 'giao hàng cực nhanh'], 'neg': []}","{'pos': ['màu đẹp', 'lì phết', 'mướt', 'mùi thơm', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đẹp', 'chất son đánh đến đâu mướt đến đấy', 'mùi thơm kiểu kẹo', 'đóng gói cẩn thận', 'giao hàng cực nhanh'], 'neg': []}","{'pos': ['đẹp', 'mướt', 'mùi thơm kiểu kẹo', 'đóng gói cẩn thận', 'giao hàng cực nhanh'], 'neg': []}",0.8
17487110525,True,False,"{'pos': [], 'neg': []}","{'pos': ['dưỡng ẩm', 'mùi nhẹ'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['dưỡng ẩm', 'mùi nhẹ'], 'neg': []}",1.0
17510716686,True,False,"{'pos': ['mùi thơm', 'bền màu'], 'neg': []}","{'pos': ['bền màu', 'mùi thơm'], 'neg': []}","{'pos': ['mùi thơm', 'bền màu'], 'neg': []}","{'pos': ['mùi thơm', 'bền màu'], 'neg': []}",1.0
17585710536,True,False,"{'pos': ['giữ lớp nền được nguyên cả buổi đi chơi'], 'neg': []}","{'pos': ['phù hợp da dầu', 'giữ lớp nền', 'giá sale tốt'], 'neg': []}","{'pos': ['giữ lớp nền được nguyên cả buổi đi chơi'], 'neg': []}","{'pos': ['phù hợp da dầu', 'giữ lớp nền', 'giá sale tốt'], 'neg': []}",1.0
17635626127,False,False,{},{},{},{},0.5
17640820072,False,False,{},{},{},{},0.5
17728156710,True,False,"{'pos': ['đẹp lắm', 'xịt khoá tốt', 'đóng gói chắc chắn'], 'neg': []}","{'pos': ['đẹp', 'đóng gói chắc chắn'], 'neg': []}","{'pos': ['đẹp lắm', 'xịt khoá tốt', 'đóng gói chắc chắn'], 'neg': []}","{'pos': ['đẹp lắm', 'xịt khoá tốt', 'đóng gói chắc chắn'], 'neg': []}",1.0
17901940224,False,False,{},{},{},{},0.5
17976186046,False,False,{},{},{},{},0.5
18008730589,False,False,{},{},{},{},0.5
18042231914,True,False,"{'pos': ['bền màu', 'lâu trôi'], 'neg': []}","{'pos': ['bền màu', 'lâu trôi'], 'neg': ['mùi rượu']}","{'pos': ['bền màu', 'lâu trôi'], 'neg': []}","{'pos': ['bền màu', 'lâu trôi'], 'neg': ['mùi rượu']}",0.6667
18043963012,True,False,"{'pos': ['đẹp lắm', 'đóng gói chỉn chu'], 'neg': []}","{'pos': ['đẹp', 'lên màu chuẩn', 'đóng gói chỉn chu'], 'neg': []}","{'pos': ['đẹp lắm', 'đóng gói chỉn chu'], 'neg': []}","{'pos': ['đẹp lắm', 'đóng gói chỉn chu'], 'neg': []}",1.0
