ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
30773268091,True,False,"{'pos': ['giao hàng nhanh', 'chu đáo'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chu đáo', 'che phủ khuyết điểm'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chu đáo'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chu đáo', 'che phủ khuyết điểm'], 'neg': []}",1.0
30776953712,False,False,{},{},{},{},0.5
30850961516,True,False,"{'pos': ['lm sáng da'], 'neg': []}","{'pos': ['mịn', 'sáng da', 'trà xanh', 'mát'], 'neg': []}","{'pos': ['lm sáng da'], 'neg': []}","{'pos': ['mịn', 'sáng da', 'trà xanh', 'mát'], 'neg': []}",1.0
30853819783,True,False,"{'pos': ['xinh'], 'neg': []}","{'pos': ['xinh', 'mịn', 'tự nhiên'], 'neg': []}","{'pos': ['xinh'], 'neg': []}","{'pos': ['xinh', 'mịn', 'tự nhiên'], 'neg': []}",1.0
30855734244,False,False,{},{},{},{},0.5
30858006989,True,False,"{'pos': ['vượt ngoài mong đợi', 'chất lượng rất tốt', 'sử dụng bền và hiệu quả'], 'neg': []}","{'pos': ['vượt mong đợi', 'chất lượng tốt', 'bền', 'hiệu quả'], 'neg': []}","{'pos': ['vượt ngoài mong đợi', 'chất lượng rất tốt', 'sử dụng bền và hiệu quả'], 'neg': []}","{'pos': ['vượt ngoài mong đợi', 'chất lượng rất tốt', 'sử dụng bền và hiệu quả'], 'neg': []}",1.0
31007620200,True,False,"{'pos': ['thơm lắm', 'đẹp', 'thích lắm', 'mát mát', 'thích mê'], 'neg': []}","{'pos': ['thơm lắm', 'đẹp', 'mát mát', 'thích mê'], 'neg': []}","{'pos': ['thơm lắm', 'đẹp', 'thích lắm', 'mát mát', 'thích mê'], 'neg': []}","{'pos': ['thơm lắm', 'đẹp', 'thích lắm', 'mát mát', 'thích mê'], 'neg': []}",1.0
31089072005,False,False,{},{},{},{},0.5
31091462699,True,False,"{'pos': ['tác dụng tốt', 'khóa nền ổn', 'phun tia nhỏ mịn'], 'neg': []}","{'pos': ['tác dụng tốt', 'khóa nền ổn', 'mịn', 'dễ sử dụng'], 'neg': []}","{'pos': ['tác dụng tốt', 'khóa nền ổn', 'phun tia nhỏ mịn'], 'neg': []}","{'pos': ['tác dụng tốt', 'khóa nền ổn', 'phun tia nhỏ mịn', 'dễ sử dụng'], 'neg': []}",1.0
31168055809,True,False,"{'pos': ['chất lượng tốt', 'giao hàng ok', 'chất son ok', 'giá tốt', 'đồ đẹp'], 'neg': []}","{'pos': ['chất lượng tốt', 'giao hàng ok', 'giá tốt', 'đẹp'], 'neg': []}","{'pos': ['chất lượng tốt', 'giao hàng ok', 'chất son ok', 'giá tốt', 'đồ đẹp'], 'neg': []}","{'pos': ['chất lượng tốt', 'giao hàng ok', 'chất son ok', 'giá tốt', 'đồ đẹp'], 'neg': []}",1.0
31168498538,True,False,"{'pos': ['đẹp'], 'neg': []}","{'pos': ['dep'], 'neg': []}","{'pos': ['đẹp'], 'neg': []}","{'pos': ['đẹp'], 'neg': []}",1.0
31168613354,False,False,{},{},{},{},0.5
31171534770,False,False,{},{},{},{},0.5
31225912296,False,False,{},{},{},{},0.5
31231916367,False,False,{},{},{},{},0.5
31322505008,False,True,{},{},{},{},0.5
31322560243,False,False,{},{},{},{},0.5
31322560244,False,False,{},{},{},{},0.5
31417327152,True,False,"{'pos': ['nhanh', 'đóng gói cẩn thận', 'son mềm mịn mướt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'mịn', 'mướt'], 'neg': []}","{'pos': ['nhanh', 'đóng gói cẩn thận', 'son mềm mịn mướt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'son mềm mịn mướt'], 'neg': []}",1.0
31422156428,True,False,"{'pos': ['màu xinh', 'bao bì lạ và đẹp mắt'], 'neg': []}","{'pos': ['xinh', 'đẹp mắt', 'tiện', 'ưng'], 'neg': []}","{'pos': ['màu xinh', 'bao bì lạ và đẹp mắt'], 'neg': []}","{'pos': ['màu xinh', 'bao bì lạ và đẹp mắt', 'tiện', 'ưng'], 'neg': []}",1.0
31462972777,True,False,"{'pos': ['giao nhanh', 'tặng thêm 1 mặt nạ giấy', 'thơm dễ chịu', 'chất mịn'], 'neg': []}","{'pos': ['giao nhanh', 'thơm', 'dễ chịu', 'mịn'], 'neg': []}","{'pos': ['giao nhanh', 'tặng thêm 1 mặt nạ giấy', 'thơm dễ chịu', 'chất mịn'], 'neg': []}","{'pos': ['giao nhanh', 'tặng thêm 1 mặt nạ giấy', 'thơm dễ chịu', 'chất mịn'], 'neg': []}",1.0
31499647982,False,False,{},{},{},{},0.5
31499834661,False,False,{},{},{},{},0.5
31592948640,True,False,"{'pos': ['giảm dầu thừa', 'da mịn'], 'neg': []}","{'pos': ['giảm dầu thừa', 'mịn'], 'neg': []}","{'pos': ['giảm dầu thừa', 'da mịn'], 'neg': []}","{'pos': ['giảm dầu thừa', 'da mịn'], 'neg': []}",1.0
31688774225,True,False,"{'pos': ['ok', 'đẹp'], 'neg': []}","{'pos': ['êm', 'dễ chịu', 'giữ lớp makeup tốt'], 'neg': []}","{'pos': ['ok', 'đẹp'], 'neg': []}","{'pos': ['êm', 'dễ chịu', 'giữ lớp makeup tốt'], 'neg': []}",1.0
31690467543,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói sản phẩm rất cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói sản phẩm rất cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói sản phẩm rất cẩn thận'], 'neg': []}",1.0
31691924888,True,False,"{'pos': ['sang trọng đẹp', 'chất kem dễ táng trắng'], 'neg': []}","{'pos': ['sang trọng', 'đẹp'], 'neg': []}","{'pos': ['sang trọng đẹp', 'chất kem dễ táng trắng'], 'neg': []}","{'pos': ['sang trọng đẹp', 'chất kem dễ táng trắng'], 'neg': []}",1.0
31695397947,True,False,"{'pos': ['đóng gói cẩn thận', 'bao bì cẩn thận', 'quà tặng', 'phải chăng'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'cẩn thận', 'quà tặng', 'giá cả phải chăng'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'bao bì cẩn thận', 'quà tặng', 'phải chăng'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'bao bì cẩn thận', 'quà tặng', 'giá cả phải chăng'], 'neg': []}",1.0
31696348454,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói kĩ', 'cầm nặng tay', 'chất mịn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kĩ', 'mịn', 'cầm nặng tay'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kĩ', 'cầm nặng tay', 'chất mịn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kĩ', 'cầm nặng tay', 'chất mịn'], 'neg': []}",1.0
31766389416,True,False,"{'pos': ['nhanh', 'cẩn thận', 'sang chảnh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'sang chảnh'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'sang chảnh'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'sang chảnh'], 'neg': []}",1.0
31769156508,True,False,"{'pos': ['ưng cái bụng', 'yên tâm', 'thích'], 'neg': []}","{'pos': ['ưng cái bụng', 'yên tâm', 'thích'], 'neg': []}","{'pos': ['ưng cái bụng', 'yên tâm', 'thích'], 'neg': []}","{'pos': ['ưng cái bụng', 'yên tâm', 'thích'], 'neg': []}",1.0
31769473190,True,False,"{'pos': ['tuyệt vời', 'nhanh chóng', 'thân thiện', 'cẩn thận', 'tâm huyết', 'vượt mong đợi'], 'neg': []}","{'pos': ['tuyệt vời', 'giao hàng nhanh', 'đóng gói cẩn thận', 'tâm huyết'], 'neg': []}","{'pos': ['tuyệt vời', 'nhanh chóng', 'thân thiện', 'cẩn thận', 'tâm huyết', 'vượt mong đợi'], 'neg': []}","{'pos': ['tuyệt vời', 'nhanh chóng', 'thân thiện', 'cẩn thận', 'tâm huyết', 'vượt mong đợi'], 'neg': []}",1.0
31854758955,True,False,"{'pos': ['chắc chắn', 'nhanh', 'đẹp', 'dày mềm', 'xinh'], 'neg': []}","{'pos': ['đóng gói chắc chắn', 'giao hàng nhanh', 'hộp phấn đẹp'], 'neg': []}","{'pos': ['chắc chắn', 'nhanh', 'đẹp', 'dày mềm', 'xinh'], 'neg': []}","{'pos': ['chắc chắn', 'nhanh', 'đẹp', 'dày mềm', 'xinh'], 'neg': []}",1.0
31860834139,False,False,{},{},{},{},0.5
31861476788,False,False,{},{},{},{},0.5
31926642637,False,False,{},{},{},{},0.5
31936113277,True,False,"{'pos': ['nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': ['dặm lại']}","{'pos': ['nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận'], 'neg': []}",1.0
31938536090,False,False,{},{},{},{},0.5
31938591926,False,False,{},{},{},{},0.5
31938830847,False,False,{},{},{},{},0.5
31939497290,False,False,{},{},{},{},0.5
31945816490,True,False,"{'pos': ['hiệu quả', 'nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['hiệu quả', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['hiệu quả', 'nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['hiệu quả', 'nhanh', 'cẩn thận'], 'neg': []}",1.0
32060321945,True,False,"{'pos': ['trôi màu đẹp', 'nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['lâu trôi màu đẹp', 'giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['trôi màu đẹp', 'nhanh', 'cẩn thận'], 'neg': []}","{'pos': ['lâu trôi màu đẹp', 'nhanh', 'cẩn thận'], 'neg': []}",1.0
32072183616,True,False,"{'pos': ['đẹp', 'chỉn chu', 'tốt', 'bền', 'mịn'], 'neg': ['không có hiệu ứng finish bóng hay mịn lì gì']}","{'pos': ['gói hàng đẹp', 'giá tốt', 'mùi sễ chịu', 'trữ lớp makeup'], 'neg': ['không có hiệu ứng finish bóng']}","{'pos': ['đẹp', 'chỉn chu', 'tốt', 'bền', 'mịn'], 'neg': ['không có hiệu ứng finish bóng hay mịn lì gì']}","{'pos': ['đẹp', 'chỉn chu', 'tốt', 'bền', 'mịn'], 'neg': ['không có hiệu ứng finish bóng hay mịn lì gì']}",0.8333
32073154723,True,False,"{'pos': ['chuan', 'thom', 'ok', 'không có gi chê xịn'], 'neg': []}","{'pos': ['hang chuan', 'thom', 'dung thich'], 'neg': []}","{'pos': ['chuan', 'thom', 'ok', 'không có gi chê xịn'], 'neg': []}","{'pos': ['chuan', 'thom', 'ok', 'không có gi chê xịn'], 'neg': []}",1.0
32265152854,True,False,"{'pos': ['cham soc da', 'min da', 'ổn', 'mịn', 'cấp ẩm'], 'neg': []}","{'pos': ['min da', 'mịn', 'cấp ẩm'], 'neg': []}","{'pos': ['cham soc da', 'min da', 'ổn', 'mịn', 'cấp ẩm'], 'neg': []}","{'pos': ['cham soc da', 'min da', 'ổn', 'mịn', 'cấp ẩm'], 'neg': []}",1.0
32267471700,True,False,"{'pos': ['đẹp', 'siêu xinh', 'mịn', 'dưỡng ẩm tốt', 'lì', 'màu siêu đẹp'], 'neg': []}","{'pos': ['đẹp', 'siêu xinh', 'mịn', 'dưỡng ẩm tốt', 'màu đẹp'], 'neg': []}","{'pos': ['đẹp', 'siêu xinh', 'mịn', 'dưỡng ẩm tốt', 'lì', 'màu siêu đẹp'], 'neg': []}","{'pos': ['đẹp', 'siêu xinh', 'mịn', 'dưỡng ẩm tốt', 'lì', 'màu siêu đẹp'], 'neg': []}",1.0
32343044648,True,False,"{'pos': ['đẹp điên', 'kiềm dầu ổn định', 'ráo'], 'neg': []}","{'pos': ['hộp đẹp', 'kiềm dầu ổn định'], 'neg': []}","{'pos': ['đẹp điên', 'kiềm dầu ổn định', 'ráo'], 'neg': []}","{'pos': ['đẹp điên', 'kiềm dầu ổn định', 'ráo'], 'neg': []}",1.0
32344925711,True,False,"{'pos': ['nhin đẹp', 'dung tích 100ml', 'giúp lớp trang điểm giữ được lâu', 'tia phun nhỏ', 'mịn', 'phun đều', 'thiết kế đẹp', 'giá tốt'], 'neg': []}","{'pos': ['tia phun nhỏ', 'mịn', 'phun đều', 'thiết kế đẹp', 'giá tốt'], 'neg': []}","{'pos': ['nhin đẹp', 'dung tích 100ml', 'giúp lớp trang điểm giữ được lâu', 'tia phun nhỏ', 'mịn', 'phun đều', 'thiết kế đẹp', 'giá tốt'], 'neg': []}","{'pos': ['nhin đẹp', 'dung tích 100ml', 'giúp lớp trang điểm giữ được lâu', 'tia phun nhỏ', 'mịn', 'phun đều', 'thiết kế đẹp', 'giá tốt'], 'neg': []}",1.0
32348626050,True,False,"{'pos': ['nhanh', 'cẩn thận', 'ok'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'hàng ok'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'ok'], 'neg': []}","{'pos': ['nhanh', 'cẩn thận', 'ok'], 'neg': []}",1.0
32349011219,True,False,"{'pos': ['phù hợp mọi lứa tuổi', 'da càng trắng thì càng xinh', 'xinh', 'sang cực kỳ', 'chất mịn', 'có mùi thơm', 'không gây thâm môi'], 'neg': []}","{'pos': ['phù hợp mọi lứa tuổi', 'xinh', 'sang', 'chất mịn', 'mùi thơm'], 'neg': []}","{'pos': ['phù hợp mọi lứa tuổi', 'da càng trắng thì càng xinh', 'xinh', 'sang cực kỳ', 'chất mịn', 'có mùi thơm', 'không gây thâm môi'], 'neg': []}","{'pos': ['phù hợp mọi lứa tuổi', 'da càng trắng thì càng xinh', 'xinh', 'sang cực kỳ', 'chất mịn', 'có mùi thơm', 'không gây thâm môi'], 'neg': []}",1.0
32353708712,True,False,"{'pos': ['chất lượng lắm'], 'neg': []}","{'pos': ['chất lượng', 'ưng'], 'neg': []}","{'pos': ['chất lượng lắm'], 'neg': []}","{'pos': ['chất lượng lắm'], 'neg': []}",1.0
32434336136,True,False,"{'pos': ['trung thực', 'có tâm', 'đóng gói kỹ', 'tận tụy'], 'neg': []}","{'pos': ['hàng giống', 'chất lượng tốt', 'đóng gói kỹ', 'giao hàng tận tụy'], 'neg': []}","{'pos': ['trung thực', 'có tâm', 'đóng gói kỹ', 'tận tụy'], 'neg': []}","{'pos': ['trung thực', 'có tâm', 'đóng gói kỹ', 'tận tụy', 'chất lượng tốt'], 'neg': []}",1.0
32434377579,True,False,"{'pos': ['giao nhanh', 'son bóng đẹp', 'lâu trôi'], 'neg': []}","{'pos': ['giao hàng nhanh', 'son bóng đẹp', 'lâu trôi'], 'neg': []}","{'pos': ['giao nhanh', 'son bóng đẹp', 'lâu trôi'], 'neg': []}","{'pos': ['giao hàng nhanh', 'son bóng đẹp', 'lâu trôi'], 'neg': []}",1.0
32435926009,True,False,"{'pos': ['đóng hàng cẩn thận', 'giao hàng nhanh', 'tư vấn nhiệt tình', 'giao hàng đẩy đủ', 'phấn mịn'], 'neg': []}","{'pos': ['đóng hàng cẩn thận', 'giao hàng nhanh', 'phấn mịn'], 'neg': []}","{'pos': ['đóng hàng cẩn thận', 'giao hàng nhanh', 'tư vấn nhiệt tình', 'giao hàng đẩy đủ', 'phấn mịn'], 'neg': []}","{'pos': ['đóng hàng cẩn thận', 'giao hàng nhanh', 'tư vấn nhiệt tình', 'giao hàng đầy đủ', 'phấn mịn'], 'neg': []}",1.0
32437200640,True,False,"{'pos': ['giao cẩn thận', 'đúng mẫu', 'dễ dùng'], 'neg': []}","{'pos': ['hàng giao cẩn thận', 'dễ dùng', 'phấn mịn'], 'neg': []}","{'pos': ['giao cẩn thận', 'đúng mẫu', 'dễ dùng'], 'neg': []}","{'pos': ['giao cẩn thận', 'đúng mẫu', 'dễ dùng'], 'neg': []}",1.0
32441363965,False,False,{},{},{},{},0.5
32515183041,False,True,{},{},{},{},0.5
32515431692,False,True,{},{},{},{},0.5
32516902501,True,False,"{'pos': ['sáng bóng', 'không bị xỉn', 'kim loại chắc chắn', 'cầm nặng tay', 'gia công tốt'], 'neg': []}","{'pos': ['màu sắc sáng bóng', 'chất liệu chắc chắn', 'khóa bấm chắc chắn'], 'neg': []}","{'pos': ['sáng bóng', 'không bị xỉn', 'kim loại chắc chắn', 'cầm nặng tay', 'gia công tốt'], 'neg': []}","{'pos': ['sáng bóng', 'không bị xỉn', 'kim loại chắc chắn', 'cầm nặng tay', 'gia công tốt'], 'neg': []}",1.0
32517043343,True,False,"{'pos': ['chất son kem mịn', 'khá lì', 'thơm'], 'neg': []}","{'pos': ['chất son kem mịn', 'lì', 'thơm'], 'neg': []}","{'pos': ['chất son kem mịn', 'khá lì', 'thơm'], 'neg': []}","{'pos': ['chất son kem mịn', 'khá lì', 'thơm'], 'neg': []}",1.0
32518650650,False,False,{},{},{},{},0.5
32618223367,True,False,"{'pos': ['bao bì đẹp', 'gói kỹ càng', 'dùng lên tông tự nhiên', 'giao hàng nhanh'], 'neg': []}","{'pos': ['bao bì đẹp', 'gói kỹ càng', 'tông tự nhiên'], 'neg': []}","{'pos': ['bao bì đẹp', 'gói kỹ càng', 'dùng lên tông tự nhiên', 'giao hàng nhanh'], 'neg': []}","{'pos': ['bao bì đẹp', 'gói kỹ càng', 'dùng lên tông tự nhiên', 'giao hàng nhanh'], 'neg': []}",1.0
32621518210,False,True,{},{},{},{},0.5
32623329103,True,False,"{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mềm mịn'], 'neg': []}","{'pos': ['mềm mịn', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mềm mịn'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'mềm mịn'], 'neg': []}",1.0
32625928947,True,False,"{'pos': ['giao hàng nhanh', 'thích mát lạnh', 'hiệu quả'], 'neg': []}","{'pos': ['giao hàng nhanh', 'mát lạnh', 'hiệu quả'], 'neg': []}","{'pos': ['giao hàng nhanh', 'thích mát lạnh', 'hiệu quả'], 'neg': []}","{'pos': ['giao hàng nhanh', 'thích mát lạnh', 'hiệu quả'], 'neg': []}",1.0
32784980870,True,False,"{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'tư vấn nhiệt tình', 'cải thiện lỗ chân lông', 'mụn đầu đen'], 'neg': ['nua thang']}","{'pos': ['cải thiện lỗ chân lông', 'đắp vào mát'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng nhanh', 'tư vấn nhiệt tình', 'cải thiện lỗ chân lông', 'mụn đầu đen'], 'neg': ['nua thang']}","{'pos': ['cải thiện lỗ chân lông', 'đắp vào mát'], 'neg': []}",1.0
32796769665,False,True,{},{},{},{},0.5
32802156812,False,False,{},{},{},{},0.5
32893551879,True,False,"{'pos': ['cầm chắc tay', 'siêu nặng', 'đắp cả mấy tháng'], 'neg': []}","{'pos': ['cầm chắc tay', 'đắp cả mấy tháng còn chả hết', 'da sach hơn'], 'neg': []}","{'pos': ['cầm chắc tay', 'siêu nặng', 'đắp cả mấy tháng'], 'neg': []}","{'pos': ['cầm chắc tay', 'siêu nặng', 'đắp cả mấy tháng'], 'neg': []}",1.0
32896648739,True,False,"{'pos': ['mút mềm'], 'neg': []}","{'pos': ['mút mềm'], 'neg': []}","{'pos': ['mút mềm'], 'neg': []}","{'pos': ['mút mềm'], 'neg': []}",1.0
32896988525,True,False,"{'pos': ['mùi thơm nhẹ nhàng'], 'neg': []}","{'pos': ['đẹp', 'giá rẻ'], 'neg': []}","{'pos': ['làm đẹp'], 'neg': []}","{'pos': ['đẹp', 'giá rẻ'], 'neg': []}",1.0
32898802646,True,False,"{'pos': ['mùi thơm nhẹ nhàng'], 'neg': []}","{'pos': ['mùi thơm nhẹ'], 'neg': []}","{'pos': ['mùi thơm nhẹ nhàng'], 'neg': []}","{'pos': ['mùi thơm nhẹ nhàng'], 'neg': []}",1.0
32899086841,True,False,"{'pos': ['đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng đầy đủ', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đóng gói cẩn thận'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao hàng đầy đủ'], 'neg': []}",1.0
33161332314,True,False,"{'pos': ['bao bì đẹp', 'cấp ẩm siêu tốt', 'rẻ', 'có thể cấp ẩm buổi tối'], 'neg': []}","{'pos': ['cấp ẩm siêu tốt', 'rẻ', 'cấp ẩm buổi tối'], 'neg': ['bao bì phèn']}","{'pos': ['bao bì đẹp', 'cấp ẩm siêu tốt', 'rẻ'], 'neg': []}","{'pos': ['cấp ẩm siêu tốt', 'rẻ', 'có thể cấp ẩm buổi tối'], 'neg': []}",1.0
33183064660,True,False,"{'pos': ['đẹp', 'cấp ẩm tốt', 'mịn'], 'neg': ['không có']}","{'pos': ['đẹp', 'cấp ẩm tốt', 'trắng'], 'neg': []}","{'pos': ['đẹp', 'cấp ẩm tốt', 'mịn'], 'neg': ['không có']}","{'pos': ['đẹp', 'cấp ẩm tốt', 'trắng'], 'neg': []}",1.0
33279047623,True,True,"{'pos': ['mịn', 'kiềm dầu tạm ổn'], 'neg': []}","{'pos': ['mịn da', 'kiềm dầu tạm ổn'], 'neg': []}","{'pos': ['mịn', 'kiềm dầu tạm ổn'], 'neg': []}","{'pos': ['mịn', 'kiềm dầu tạm ổn'], 'neg': []}",0.8
33282011111,False,False,{},{},{},{},0.5
33282011113,False,False,{},{},{},{},0.5
33284209644,True,False,"{'pos': [], 'neg': []}","{'pos': ['siêu mịn', 'độ bám tốt', 'kiềm dầu nhẹ nhàng'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['siêu mịn', 'độ bám tốt', 'kiềm dầu nhẹ nhàng'], 'neg': []}",1.0
33373445366,False,False,{},{},{},{},0.5
33375993332,True,False,"{'pos': ['giao hàng nhanh', 'dùng rất thích'], 'neg': []}","{'pos': ['giao hàng nhanh', 'rẻ', 'chất lượng ok'], 'neg': []}","{'pos': ['giao hàng nhanh', 'dùng rất thích'], 'neg': []}","{'pos': ['giao hàng nhanh', 'dùng rất thích', 'rẻ', 'chất lượng ok'], 'neg': []}",1.0
33456044324,False,False,{},{},{},{},0.5
33457550842,True,False,"{'pos': ['mát mát', 'không bị ngứa hay châm chích'], 'neg': []}","{'pos': ['mát', 'không bị ngứa', 'tặng quà'], 'neg': []}","{'pos': ['mát mát', 'không bị ngứa hay châm chích'], 'neg': []}","{'pos': ['mát mát', 'không bị ngứa hay châm chích', 'tặng quà'], 'neg': []}",1.0
33457908173,False,False,{},{},{},{},0.5
33536434110,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'tặng dây buộc tóc'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'tặng dây buộc tóc'], 'neg': []}",1.0
